,Unnamed: 0,premise,hypothesis,label,idx
42,832,Brackish ground-water desalination,Establish  emergency  baclup desalination  system.,neutral,832
43,3079,Ocean water desalination,Strengthen the salinity exclusion structures to control sea water intrusions.,neutral,3079
44,3462,Railroad equipment building,Land small scale project construction team.,neutral,3462
45,4807,Water concessions,Community institutions for water use management established.,neutral,4807
46,54,Afforestation for desertification control,"To stop the amplification of desertification under the effect of climate change, it will be necessary to reforest the already naked zones with adapted species. Moreover, sustainable management of forest resources constitutes a very effective way to reduce their vulnerability vis- -vis climate variability and climate change.",entailment,54
47,4064,"Supply of industrial crops/export crops (including sugar; coffee, cocoa, tea; oil seeds, nuts, kernels; fibre crops; tobacco; rubber)",Produce and distribute materials on the production and use of organic fertilizers (usd 0.1 million).,neutral,4064
48,3451,Railroad equipment building,Establish bus depots next to railway stations.,neutral,3451
49,1901,Ground water exploitation for agricultural use.,New  efficient  use  of  surface  and  ground  water  maintained  in  several  pilot areas.,entailment,1901
50,1481,Domestic and industrial waste water treatment plants,"Identify and demonstrate innovative,  appropriate and cost- effective wastewater  treatment and disposal  systems.",entailment,1481
51,4150,"Sustainable management of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Maintenance and rehabilitation of ecosystem of coastal areas and small islands.,neutral,4150
52,3335,Potable water treatment plants,Design and construct appropriate wastewater treatment and disposal system.,neutral,3335
53,946,Bulk water supply,Problems of water supply both pipe borne and well water.,entailment,946
54,3293,Port waste and wastewater treatment,"Identify and demonstrate innovative,  appropriate and cost- effective wastewater  treatment and disposal  systems.",neutral,3293
55,2161,Landfill gas capture and destruction from landfills,"Capture and utilisation of landfill gases, Reduction of methane from landfill.",entailment,2161
56,4645,Waste to production,"Manage and manufacture agricultural waste and safe recycling of residues instead of burning them, and taking advantage of solid waste and liquid residues in the production of alternative energy by establishing modern plants.",entailment,4645
57,3057,Ocean water desalination,Desalinisation has been widely used in the maldives as an adaptation technology to supplement the existing water resources. Cost effective desalination techniques will be explored in the future.,entailment,3057
58,768,Biosphere protection,"Imrove marine and Terrestrial Biodiversity Resilience: improvement of the management of marine and terrestrial protected areas and expansion of protected area network including rehabilitation of wetlands, sea-grass, mangrove plantation, increase in tree coverage areas and coral reef rehabilitation farming.",entailment,768
59,5150,Water transport,Conservation of water and reuse of waste water.,neutral,5150
60,3495,Railroad equipment building,Upgrading and modernization of rail services.,entailment,3495
61,285,Agricultural water resources,"Agriculture  water resources: Due to sedimentation, frequent floods and lack of maintenance, the reservoirs storage capacities have significantly decreased, resulting in water shortage for irrigation and poor water quality in the dry season. In addition, prolonged droughts occurring in recent years have further decreased water availability for households and irrigation. The project aims to increase the storage capacity of the reservoir by NUMBER million m3.",entailment,285
62,5406,Port waste and wastewater treatment,Promote wastewater recycling for industrial and aqua culture water uses.,entailment,5406
63,4876,Water pumping,C. deploy water meters on all connections to encourage water conservation.,neutral,4876
64,2332,"Large scale transmission, conveyance and distribution water systems",Increasing water resource infrastructure resilience to climate change.,neutral,2332
65,2717,Municipal and industrial solid waste composting and reuse,"Develop waste management planning and enhance waste management capacity; promote reducing, reusing and recycling waste.",entailment,2717
66,2079,Integrated fishery projects,Protection of the diversity of the fish population and prevention of over-fishing with a view to sustainable development. The project is located in Nouadhibou Coastal ecosystems.,entailment,2079
67,3389,Prevention of water contamination,Contamination of the surface and groundwater.,entailment,3389
68,722,Biofuel-fired power plants,Ndc 3: establishment of number mw of biomass power plants.,entailment,722
69,951,Bulk water supply,Safer water supply for rural communities.,entailment,951
70,4778,Wastewater treatment facilities,"Feasibility study conducted to determine the infrastructural requirements for tertiary level municipal sewage treatment facilities Regulations revised, and enforcement mechanisms formulated and approved.",neutral,4778
71,2262,Large scale sewerage including trunk sewers and sewage pumping stations,Construction of coverage networks of drinking water and sewage.,entailment,2262
72,989,Climate resilient port infrastructure,Increasing resilience of rural fisheries to climate change effects through sustainable coastal development and maritime safety training.,neutral,989
73,3212,Ozone layer preservation,"Wte incineration can reduce landfill volumesland requirements but has higher eventual emissions. Assumption: incineration in the Moderate Scenario, but not for the Lighthouse Scenario.",neutral,3212
74,1759,Fishing boats building,"The fisherie sector, fishermen, as well as their respective families, are very vulnerable to climate change, because of the specific characteristics of their work. In spite of a long tradition, fishing continues to be practiced by artesanal fishermen using the same techniques that were used more than 50 years ago. The canoes continue to be produced from the trunks of trees and with sizes that vary between 4-12 meters in length and NUMBER 80 to NUMBER meters of width.",entailment,1759
75,5229,Water treatment facilities,"Identify and demonstrate innovative,  appropriate and cost- effective wastewater  treatment and disposal  systems.",neutral,5229
76,4422,Urban schemes using handpumps and local neighbourhood networks including those with shared connections,Sustainable small-scale energy installations in rural areas.,neutral,4422
77,1724,Fishing boats building,Construction and installation of device for fish.,neutral,1724
78,341,Agricultural water resources,Use various water harvesting technologies and familiarize farmers with effective and efficient water utilization methods.,entailment,341
79,3701,"Rural water supply schemes using handpumps, spring catchments, gravity-fed systems, rainwater collection and fog harvesting, storage tanks, small distribution systems typically with shared connections/points of use",Rainwater harvesting through various techniques including traditional methods.,entailment,3701
80,4243,"Sustainable restoration of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Community mangrove restoration and sustainable Use of Natural Resources.,entailment,4243
81,688,Biofuel-fired power plants,"Biomass provides another significant renewable-energy source for generation of electric power from thermal power plants, fuelled by sugar-cane bagasse, located alongside sugar and ethanol mills.",entailment,688
82,3432,Prevention of water contamination,"The public is aware of water safety and proactively reduces the spread of vector-, water- and food-borne diseases.",entailment,3432
83,966,Climate resilient port infrastructure,Climate change concerns addressed  in the design and engineering for mia coastal protection.,neutral,966
84,5176,Water transport,Implementation of water-efficient concept in water management.,neutral,5176
85,2203,Large sanitation systems,Conserve water resources and improve access to sanitation.,entailment,2203
86,2713,Municipal and industrial solid waste composting and reuse,Conversion of sanitary landfill gases into energy (and utilization of biogas).,entailment,2713
87,4832,Water concessions,"Impacts of urban water supplies on other natural resources, systems and subsistence activities.",neutral,4832
88,5129,Water supply pumping stations,"Stations should be expanded from number to number hydrometric stations and from 800 to 1,000 pluviometric stations.",neutral,5129
89,3572,Reservoirs and hydraulic structures for agricultural use.,Establishment of reservoirs and dams within agricultural project for supplementary irrigation i improvement of infrastructure.,entailment,3572
90,1990,"Harbours and docks, harbour guidance systems, ships and boats",Assemble data and information  on current  understanding  of coastal processes in the country.,neutral,1990
91,4120,Supply of seeds for agricultural use,Provision of improved seeds to small scale farmers.,entailment,4120
92,4494,Use of solids and liquids produced from biomass for direct power generation,Development of sources of energy alternative to firewood.,entailment,4494
93,5193,Water transport,Rehabilitation and implementation of infrastructure for the evacuation of rain water and the evacuation of residual water in critical locations in large urban centres.,neutral,5193
94,3600,"River and other inland water transport, inland barges and vessels",Baseline information: the main objectives of the directorate of water resources and improvement of River Systems are to: i) improve the river navigation channels; ii) stabilise inland river ports; iii) reduce river bank erosion; iv) cooperate with other organisations to demarcate danger levels for nearby towns; v) utilise river water for domestic use and agriculture; vi) observe the long-term existence of cross river bridges; vii) manage river water pollution; and viii) ensure river depths are adequate for maximum loading capacity vessels. These activities are planned around current river conditions without taking into consideration future climate change impacts and changes.,entailment,3600
95,5002,Water resources data collection,Evaluation and plan of water resources.,entailment,5002
96,5450,Wastewater to electricity generation,"Wastewater treatment: this involves a bottom-up approach combining two renewable energy actions and one action to improve treatment processes in the industry. The approach for estimating avoidable emissions is derived from the method of calculating emissions for renewable electricity generation, based on an assumed COD reduction of about NUMBER per cent in industrial wastewater. Mitigation actions relating to renewable energies are listed in this sector, but the results of these actions are included in the mitigation scenario for the energy sector.",neutral,5450
97,4518,Use of solids and liquids produced from biomass for direct power generation,"The nama seeks to increase efficiency and value addition prospects for wastewater treatment of agro-processing firms by establishing an integrated wastewater treatment process using both an anaerobic and aerobic digester with sequencing batch reactor. From the two processes, GHGs especially methane will be captured in the form of biogas and using a generator converted to electricity, andor used directly for cooking and lighting where the volumes of biogas generated are small. Also, the process will lead to generation of large volumes of bio-slurry that can be used for producing bio-fertilizers, while the treated wastewater can be re-used in some of the targeted facilities.",entailment,4518
98,385,Air pollution control,Reduced indoor air pollution and load shedding.,entailment,385
99,4783,Wastewater treatment facilities,"Install new, upgrade and extend existing waste water treatment facilities.",entailment,4783
100,5004,Water resources data collection,Gis being used for water resource management and monitoring.,entailment,5004
101,536,Ballast Water Treatment,Educate the community on appropriate wastewater treatment.,neutral,536
102,5109,Water supply pumping stations,Hydro-electric power stations are important for the production of energy. there are expectations of more power plants in the future (Lwauca and Caculo Cabassa). A greater ariability of rains and the possibility of soil erosion and sedimentation have implications on the capacity of these power plants.,neutral,5109
103,4212,"Sustainable protection of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems","Protect the wetlands areas, allowing restoration of underground water and reducing peak discharges downstream.",entailment,4212
104,3507,Recycling and recovery facilities,Establish solid clinical waste disposal systems.,neutral,3507
105,201,Afforestation for industrial and rural consumption,Rehabilitation of degraded areas by  afforestation and reforestation.,neutral,201
106,1332,Decarbonization of port handling and rolling equipment,"Under the above circumstances, synergistic approaches are required to realize ghg mitigation targets in the transport sector. GHG emissions in the transport sector can be reduced by: Avoidingreducing journeys: Densifying urban landscapes, sourcing localized products, internet shopping, restructuring freight logistics systems, and utilizing advanced information and communication technologies (ICT); Modal shifting: Lower-carbon transport systems, encourage increasing investment into public transport, walking and cycling infrastructure, modifying roads, railways, airports, ports, making waterways and other mentioned modes more attractive for users, minimize travel time and distance; prove energy efficiency of transport modes and vehicle technologies: Improving fueleconomy of transport (litrepassenger-km or litreton-km) by enhancing vehicle and engine performance, using lightweight materials, increasing freight load factors and passenger occupancy rates, deploying new technologies such as electrification of vehicles.",entailment,1332
107,3502,Recycling and recovery facilities,Conduct  research  and  assessment  on  uses  of  recycled  wastewater  for various  purposes.,entailment,3502
108,2708,"Municipal and industrial solid waste collection, disposal and treatment",Waste: Solid waste landfills; Industrial wastewater; Domestic wastewater; Human waste; Waste incineration.,entailment,2708
109,4021,Supply of fertilizers for agricultural use,Reduce the use of nitrogen fertilizers in agriculture by 2030.,entailment,4021
110,1854,Food crop production,Specific objectives: Supply food stuffs permanently; Make security stocks; Reduce food crop deficit.,entailment,1854
111,4898,Water pumping,Introduction of number electric moto-pumps in the valley.,entailment,4898
112,2872,Navigation or guidance systems building,Develop management plans (including consultations).,neutral,2872
113,3030,Nutrient extraction,Provision of water in the rangeland. introduction of high nutrients fodder in the rangeland.,neutral,3030
114,1205,Decarbonization of coastal and inland shipping,Coastal people communities and infrastructure need to be relocated.,neutral,1205
115,1645,Exploitation and utilisation of fisheries,"Specific objectives: To seek viable solutions, in collaboration with all stakeholders in this production field, for a responsible management of sea and coastal resources and environment; To foster the sectors sustainable development through catch enhancement, mangrove and sea products, thus contributing to the fight against poverty affecting involved communities; Setting up of a durable institutional mechanism aiming at mediating conflicts around the utilisation of coastal fishing resources between users.",entailment,1645
116,3417,Prevention of water contamination,Prevention and treatment of polluted water.,entailment,3417
117,3476,Railroad equipment building,Rehabilitation of existing and construction of new WSS infrastructure.,neutral,3476
118,2861,Natural reserves and actions in the surrounding areas,"Water reserves are protected, and communities have access to sufficient and adequate fresh water at all times (including during extreme events such as drought, heavy rain and storm surges; see also Strategy 4) and to improved sanitation facilities.",neutral,2861
119,1792,Flood prevention and control,"Introduce methods to tackle  prevent flood protection, disaster prevention actions; and maintenance of flood control structures.",entailment,1792
120,3797,Shipbuilding,"Costs of construction are high, with most materials, tools and equipment needing to be imported and transported long distances.",neutral,3797
121,3368,Potable water treatment plants,Rain water harvesting at local level.,neutral,3368
122,3367,Potable water treatment plants,Provision of clean safe water; Provisions of Treatment; Capacity building.,neutral,3367
123,3533,Recycling and recovery facilities,"Scientifically identify suitable sites for conservation, rehabilitation and restoration.",neutral,3533
124,4812,Water concessions,Construction of large scale water capture and storage facilities and equitable distribution and access systems.,neutral,4812
125,3449,Railroad equipment building,Creation and maintenance of bus rapid transit lanes.,neutral,3449
126,603,Basic drinking water supply,"Establishing, rehabilitating, and conserving small scale drinking water supply schemes and traditional water sources.",entailment,603
127,3056,Ocean water desalination,"Desalination: Small desalination projects, especially for Rodrigues island.",entailment,3056
128,4770,Wastewater treatment facilities,Community  educated  on best practices for wastewater treatment.,neutral,4770
129,126,Afforestation for exploitation and utilisation,"Establishment of adapted surveillance, partnership, financing and monitoring evaluation mechanisms.",neutral,126
130,3876,Solid waste to electricity generation,"Sues in relation to the climate sensitivity of waste management are the same in the gaza strip as described for the West Bank. In NUMBER about NUMBER tonsday of residential solid waste was generated, which comprised approximately NUMBER organic matter, NUMBER plastics, and NUMBER paper with the remainder being metals, glass and other waste materials. The average daily residential solid waste generated per dwelling in NUMBER was2.7 kgday at an average rate of 0.4 kgcapitaday. In NUMBER healthcare centres generated an estimated NUMBER tonsmonth of solid waste, while industrial establishments generated an estimated 14,996 tonsmonth.",neutral,3876
131,2935,Non-renewable waste-fired electric power plants,Double energy efficiency improvement to NUMBER in power plants.,contradictory,2935
132,4451,"Use of biogases from anaerobic fermentation (e.g. landfill gas, sewage sludge gas, fermentation of energy crops and manure) and thermal processes (also known as syngas)","Gases: Carbon dioxide (COQ:); methane (CH,); and nitrous oxide (N20).",neutral,4451
133,3531,Recycling and recovery facilities,Rehabilitation and preservation of wet areas.,neutral,3531
134,2730,Municipal and industrial solid waste composting and reuse,Municipal compost plants developed and operated.,entailment,2730
135,827,Brackish ground-water desalination,"Efficient use of groundwater: Production wells , boreholes.",neutral,827
136,1639,Exploitation and utilisation of fisheries,"Others  conservation  and protection  of the resources;  promotion  of the development  of a national   fishing   fleet;   promotion   of   aquaculture   and   inland   fisheries development; research, extension and training etc.",entailment,1639
137,984,Climate resilient port infrastructure,Improvement and promotion of building designs for enhanced climate resilience.,neutral,984
138,3281,Port waste and wastewater treatment,Demonstration  of appropriate wastewater  treatment  and disposal in ports.,entailment,3281
139,5441,"Use of waste-fired power plants making use of biodegradable municipal waste (household waste and waste from companies and public services that resembles household waste, collected at installations specifically designed for their disposal with recovery of combustible liquids, gases or heat)",Biogas production from waste water; Sustainable management (compost) of organic household waste (50 of waste treated in urban agglomerations).,entailment,5441
140,2188,Landfill gas capture and destruction from landfills,"The generation of methane from landfill sites is likely to be an acute problem. in almost all the Municipal Councils, landfill sites are located within the respective city limits, amidst the highly populated residential areas. One ton of biodegradable waste gives NUMBER liters of Methane (0.4 tons of Methane more than NUMBER tons of CO2, equivalent GHG). Providing solutions to the issue of solid waste management solves the issues of health hazards, environment pollution and addresses GHG emission reduction. The proposed NDCs for waste sector directly or indirectly influence the reduction of GHG emissions in waste sector by modifying, adopting and applying appropriate technology during the period of 2020-2030.",entailment,2188
141,5049,Water reuse,Improve water mills for multi-use.,entailment,5049
142,2443,"Latrines, on-site disposal and alternative sanitation systems, including the promotion of household and community investments in the construction of these facilities",On site sanitation at community where city level system doesnt exist.,entailment,2443
143,362,Air pollution control,"Developing a federal strategy, standards and law to improve urban air quality.",entailment,362
144,2349,"Large scale transmission, conveyance and distribution water systems","Service  delivery  in  the water resources  sector  in sierra  leone  is fraught  with numerous constraints,  not  least  the  inefficiency  of  water  supply  systems.    There  is  no  reliable statistic  on  the  amount  of  leakage  taking  place  in  piped  water  systems.    However, guesstimates  put  the  figure  at  NUMBER  ,  attributable  to  an ailing  system  designed.",entailment,2349
145,345,Agricultural water resources,"Water: improved water harvesting techniques, provision of agricultural inputs to local farmers, afforestation, and building capacity are urgently needed. Moreover, additional studies are needed to assess existing groundwater reserves. These would inform the much needed implementation of new water projects (wells and dams) as well as the rehabilitation of existing water sources.",entailment,345
146,814,Brackish ground-water desalination,Combating the silting of water sources.,neutral,814
147,3205,Ozone layer preservation,"The waste sector contributed to approximately number of grenadas emissions. grenada currently has plans to construct a controlled (or capped) landfill with engineering techniques to compact and cover the waste and collect the methane gas generated for electricity production. Any methane not captured from the landfill will be released into the atmosphere. However, it is possible with this process to reduce methane emissions from waste by NUMBER Activities such as waste reduction, sorting and recycling can further reduce GHG emissions in the waste sector.",neutral,3205
148,5194,Water transport,Solid transport (in suspension matters - mes) of water flows is reduced.,entailment,5194
149,5287,Water utility companies,High price of water supply service.,entailment,5287
150,3325,Potable water treatment plants,Actions conducting research on tolerant varieties and water efficient farming methods.,neutral,3325
151,4106,Supply of seeds for agricultural use,"Landrace seeds play an important role in renewing diversity of food-crop varieties and broadening the adaptive capacity of production systems. Thus, seed banks constitute an adaptive strategy that should be strengthened in the context of climate change.",entailment,4106
152,2116,Irrigation  for agricultural use.,Expand irrigation and improve water management.,entailment,2116
153,1834,Food crop production,Increasing yields through inter alia climate smart agriculture.,entailment,1834
154,793,Biosphere protection,Safeguard forestry and protected areas ecosystems.,entailment,793
155,5415,Sewerage networks,Improve maintenance of existing drainage systems.,neutral,5415
156,2674,"Municipal and industrial solid waste collection, disposal and treatment","Encouraging the implementation of pilot projects related to the sorting of solid waste from the source and treatment plants, particularly in the large cities with intensive economic activities.",entailment,2674
157,94,Afforestation for erosion control,Reduced vegetation cover will exacerbate soil erosion.,entailment,94
158,4225,"Sustainable protection of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Short-term outputs Selected wetlands situated in arid semiarid and dry sub-humid parts of the country are sustainably managed.,entailment,4225
159,3756,Sewerage networks,Number of drainage and sewerage systems where the capacity is extended to avoid periodic overcrowding.,entailment,3756
160,2891,Navigation or guidance systems building,Improve and protect navigation channels and navigation signs.,entailment,2891
161,2371,Large water supply systems,Construction of two drinking water supply systems in the rural zone.,neutral,2371
162,4815,Water concessions,Develop river diversion schemes using gravity or pump supply for small scale irrigation schemes.,neutral,4815
163,5389,Measures to protect endangered or vulnerable species and their habitats (e.g. wetlands preservation).,"Protect wetland ecosystems, most of which are coastal and have been targeted as landfill sites or earmarked for development.",entailment,5389
164,3228,"Port infrastructure for off-shore wind farm assembly, load-out and servicing","Design and promote appropriate on-farm transportation, processing and storage structures, especially for small scale farmers to minimize or prevent post-harvest losses.",neutral,3228
165,2853,Natural reserves and actions in the surrounding areas,Short-term outputs: Employment  for local communities; Capacity building; Social and economic life for communities  improved increased incomes; Food self sufficiency and energy production; increased awareness about importance of natural resource preservation; Reduced land degradation.,neutral,2853
166,2912,Navigation or guidance systems building,Strengthen navigational capacity through calibration of navigational requirements and installation of navigational aids at every international and domestic airport.,entailment,2912
167,1865,Food crop production,To improve local food production  for food security  by introduction  of sustainable commercial scale food production.,entailment,1865
168,1857,Food crop production,"The central dry zone, varieties of crops are cultivated using crop intensification farming systems. This includes: i) mix multiple cropping systems i.e. two or more crops in the same field to improve soil fertility, increase crop yield and act as insurance against crop failure; and ii) sequence cropping systems i.e. two or more crops in a time sequence in a year to reduce intercrop competition.",entailment,1857
169,2645,"Motor vehicles, motor passenger cars and aircraft building",Replacing number large engine vehicles of the ministrys fleet with hybrid cars.,entailment,2645
170,2243,Large sanitation systems,Revise and improve mechanisms for public participation in water utilization and sanitation management systems (USD 0.3 million).,entailment,2243
171,2336,"Large scale transmission, conveyance and distribution water systems",More and improved water collection systems and water collection points.,entailment,2336
172,950,Bulk water supply,Safe drinking water supply will increase from number to number.,neutral,950
173,3068,Ocean water desalination,"However,  number 0 of the atoll households now use rainwater  as the principal  source of driniing water.  In Male,  NUMBER 0 NUMBER of the population  has access to piped desali nated water.  Following the tsunami islands have been  provided  with desalination  plants that are being operated daily or on emergency  basis.",entailment,3068
174,1120,"Conservation and rehabilitation of inland surface waters (rivers, lakes etc.), ground water and coastal waters",Rehabilitation and conservation of watershed to increase water absorbtion in order to reduce drought threats.,entailment,1120
175,2597,Measures to protect endangered or vulnerable species and their habitats (e.g. wetlands preservation).,Undertaking protective management measures to protect displaced wildlife populations.,entailment,2597
176,2204,Large sanitation systems,Construct communal bulk water supply systems.,neutral,2204
177,419,Aquaculture,Increased adoption of ecofriendly aquaculture practices through improved implementation capacity of local communities.,entailment,419
178,922,Bulk water supply,Design rational intra-basin and trans-basin strategies to harness periodic surpluses of water in storage facilities.,neutral,922
179,1254,Decarbonization of coastal and inland shipping,"Risk of damage on coastal infrastructure: e.g. roads, railways, transmission lines.",neutral,1254
180,477,Atmospheric water generation,Ground water source improved and sustained.,neutral,477
181,2035,"Harbours and docks, harbour guidance systems, ships and boats",Strengthening the coastal protection and management.,neutral,2035
182,1202,Decarbonization of coastal and inland shipping,Assess and strengthen the resilience and operational thresholds in the coastal infrastructure.,neutral,1202
183,2626,"Motor vehicles, motor passenger cars and aircraft building","Fuel combustion: Energy industries; Manufacturing industries and construction; Transport; Others: residential, agriculture and commercial services.",neutral,2626
184,5272,Water utility companies,Community institutions for water use management established.,neutral,5272
185,1970,Ground-water abstraction,Objectives: the immediate objectives are as follows: To enhance ground water recharging.,contradictory,1970
186,3110,On-shore power for ports,"Jamaica has a modernized and expanded energy infrastructure that enhances energy generation capacity and ensures that energy supplies are safely, reliably, and affordably transported to homes, communities and the productive sectors on a sustainable basis.",neutral,3110
187,4018,Supply of fertilizers for agricultural use,Promotion of biological agriculture and reduction of pollution from agricultural areas due to chemical fertilizers.,entailment,4018
188,2151,Irrigation  for agricultural use.,To rehabilitate existing traditional irrigation and improve water application practices.,entailment,2151
