premise,hypothesis,label,idx
Decarbonization of port handling and rolling equipment,Installation of bridges and or flotation for embarkations.,neutral,1295
"Large scale transmission, conveyance and distribution water systems",Allocation of water supply through market based systems.,neutral,2305
"Sustainable restoration of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Ensure  proper management of coastal habitats and identify degraded sites.,neutral,4254
Supply of agricultural machinery/equipment,One common option for livestock farming and forestry.,neutral,3971
Ocean water desalination,Combat the silting of water bodies.,neutral,3050
Fishing boats building,Improvement of the construction of fishing embarkations.,neutral,1744
"Municipal and industrial solid waste collection, disposal and treatment","Waste can be valorised through various systems to curb down emissions usually associated with the management practices being used presently. These will be reviewed to reduce emissions from both municipal solid waste and wastewater. It is planned to convert municipal solid waste and sludge from wastewater management systems from the main cities to energy. This measure will lead to a reduction of some Gg CO2-eq. Additional benefits such as a cleaner environment, better sanitation, with fewer risks for health problems, will be reaped while the treated water can be used for irrigation to alleviate problems linked with water scarcity.",entailment,2702
Ballast Water Treatment,Develop integrated water resource management systems.,neutral,534
"Motor vehicles, motor passenger cars and aircraft building",Development  and enforcement  of regulations on regular maintenance of vehicles (vehicle emission testing): formulation of transport plans.,neutral,2619
On-shore power for ports,Providing stand-by power generation facilities for ports.,entailment,3123
Sewerage networks,Improve the quality of water supply and sanitation systems.,entailment,3749
"Motor vehicles, motor passenger cars and aircraft building","Adoption of modern, efficient and advanced technologies in industry, transport and buildings.",entailment,2600
"Conservation and rehabilitation of inland surface waters (rivers, lakes etc.), ground water and coastal waters",Improve water resource protection and conservation.,entailment,1097
Railroad equipment building,The provision of adequate equipment  and logistics for each of these railway stations to function properly.,entailment,3484
Water utility companies,Construct communal bulk water supply systems.,neutral,5471
Integrated fishery projects,"The project will be executed by the meteorological Services and Fisheries Departments as lead institutions, in collaboration with the local fishing and farming communities living along the lakeshore districts. Other stakeholders will include ESCOM, Department of Marine Engineering, Department of Tourism, NGOs, CBOs, Mzuzu University and Bunda College. Ministry of Agriculture and Food Security, Department of Parks and Wildlife.",neutral,2098
Energy production and electricity generation from landfill gas capture,"Waste: the mitigation plan provides for the implementation, from number of a plan to install facilities to transform solid waste into RDF (refuse derived fuel) intended for cement facilities, as well as a programme for introducing degasification systems in controlled landfills. It is planned to recover electricity from captured gases, at least at the main landfills. This energy option is covered in the low-carbon scenario for the energy sector.",entailment,1611
Collection and usage of quantitative and qualitative data on water resources,"Description: GOAL: Adaptation to frequent water shortages through increasing household water capacity, water collection accessories, and water conservation technologies.",neutral,1025
Wastewater treatment facilities,Expand wastewater management to services and reuse of wastewater in in-land cities by 2020.,entailment,4776
Agricultural water resources,"Yet, there are considerable potentialities and actual water resources, particularly in Corubal River. This opportunity is far from being tapped. The use of water resources and the optimisation of the use of lands in Geba and Corubal riverbanks for irrigation would be an alternative in the search for solutions to diminish the risk of effects of low rainfall and water shortage for agriculture. Irrigated agriculture allows the employment of modern control and management techniques, leading to high production yields.",entailment,346
Aquaculture,"Promote sustainable aquaculture practices through improved water management, improved feeding regimes and use of appropriate stocks.",entailment,425
Bulk water storage,Promote water safety and efficient utilization of surplus water.,neutral,896
Decarbonization of coastal and inland shipping,Institutional arrangements to control development on coastal areas exist but they are ineffective.,neutral,1224
"Port infrastructure for off-shore wind farm assembly, load-out and servicing",Streamlined permitting system for coastal development.,neutral,3262
Water treatment facilities,Swim-sustain water med project: it is one of the demonstration projects within the swim umbrella and addressed sustainable wastewater and sanitation management in the MENA region. The project was implemented from 2012- NUMBER It operated in four countries including Jordan. Each of the demonstration projects addressed a different aspect pertaining to wastewater treatment and reuse as well as rainwater management to demonstrate effective and cost- efficient wastewater treatment and reuse technologies through pilot projects.,neutral,5251
Water reuse,Recycling of windhoeks wastewater into potable water.,entailment,5065
Air pollution control,Levels and biological impacts of air pollution including pollens and spores.,entailment,373
Railroad equipment building,Transport of heavy loads by railway.,neutral,5408
Water resources data collection,Collecting the rainfall data  river flow.,entailment,4990
Ozone layer preservation,Scientific research for climate resilient restoration guidelines.,neutral,3197
"Sustainable protection of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Protecting and preventing degradation of coastal zones and their habitat.,neutral,4215
Ballast Water Treatment,Demonstration  of appropriate wastewater  treatment  and disposal.,neutral,530
Decentralized water distribution,"Construction of systems of water supply for the population, using the sources and the rivers, whose treatment is much cheaper.",neutral,1351
Municipal and industrial solid waste composting and reuse,Municipal solid waste generation  this has been assumed to remain per capita as in NUMBER (latest year available).,neutral,2732
Water utility companies,Provide training and equipment to public utilities board in leakage detection.,entailment,5301
"Municipal and industrial solid waste collection, disposal and treatment",Waste recycling; Treatment of industrial effluents; Waste reclamation.,entailment,2706
Water transport,Impassable navigation routes due to low water level.,neutral,5173
Water reuse,Increased  security of fresh water availability.,neutral,5054
Ozone layer preservation,Ex-situ conservation of highly threatened species.,neutral,3164
Ozone layer preservation,Programme for the reduction of short-lived climate pollutants.,neutral,3181
Prevention of water contamination,Prevention and treatment of water borne diseases.,neutral,3418
Air pollution control,Air quality standards developed and enforcement mechanisms setup and operating.,entailment,351
Ballast Water Treatment,Ensure water use efficiency and demand management.,neutral,538
"Use of waste-fired power plants making use of biodegradable municipal waste (household waste and waste from companies and public services that resembles household waste, collected at installations specifically designed for their disposal with recovery of combustible liquids, gases or heat)",Projects related to energy production from municipal solid waste where the first project will start operating by 2020.,entailment,4553
Fishing boats building,"Build 10,000 traditional wooden boats to households in selected areas.",entailment,1720
Sustainable solutions for ports,"Strengthen  capacity for planning and design of ports, harbours and jetties.",entailment,5438
Atmospheric water generation,"The water of rivers, without any treatment.",neutral,505
"Solid waste treatment, waste to production, recycling and recovery facilities",Landfill ch4 recovery; waste incineration with energy recovery; composting of organic waste; controlled wastewater treatment; recycling and waste minimisation.,entailment,3904
"Sustainable management of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Protective management of living resources in the marshes and the floodplain of the Rusizi delta.,entailment,4159
Agricultural water resources,"Conservation of agro-biodiversity, soil recovery in degraded areas, restoration of water sources and promotion of integrated crop-livestock-forestry systems are all factors that could contribute to greater stability of the water balance and availability of water for agricultural use. Such practices should thus be encouraged, as they contribute indirectly to the maintenance of food and nutritional security, given that water is an essential input for food production.",entailment,290
"Solid waste treatment, waste to production, recycling and recovery facilities",Objective: Reduction of wastes and better use of the available resources.,entailment,3908
Climate resilient port infrastructure,"Selected infrastructure is located, planned,designed and maintained to be resilient to climate change, including increasingly extreme weather events; land is managed sustainably.",entailment,1002
Landfill gas capture and destruction from landfills,"Reduce methane emissions from landfill: Dominicas existing landfill commenced operation in NUMBER It is a modern, engineered landfill, with a liner, leachate collection, and capping. Methane collection vents were installed from the start, and have been venting the methane produced from the organic waste decomposition process ever since. This project will abate most of this methane by: (a) diverting organics from the waste stream that is currently deposited in the landfill; and (b) suitably preparing the landfill, and installing a flaring system. In addition, the present landfill needs to be expanded if it is expected to receive more waste within the next NUMBER years. The previous dumpsites that were closed off also need to be considered for methane collection and flaring system. These are the Point Ronde and Stockfarm dumpsites which were closed when the new site was commissioned. In order to further reduce methane emissions and reach our target, the present volume of organic waste brought into the landfill (40 of all waste) has to be reduced. This can be done by implementing a fully integrated solid waste management program that involves the following: i) Public awareness and extension program throughout the island; ) Curbside pickup of organic waste (separation from source with revised collection system); ) Curbside pickup of individual types of non-organic waste (separation from source with revised collection system); ) Material recovery facilities and composting facilities in selected regions on the island.",entailment,2181
"Sustainable protection of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems","Wetlands are ecosystems recognized for their capacity to capture and store large amounts of carbon, while also providing other important ecosystem services for climate change adaptation, such as water filtration, maintenance of its purity, water flow regulation, and reduction in the occurrence of floods and temperature regulation in surrounding areas. Currently, there is limited information on the total area of wetlands in Chile, including peatlands, and on estimates of their contribution to GHG capture and storage.",entailment,4237
Aquaculture,Promoting aquaculture production systems and practices that are adaptive to climate change.,entailment,426
Ballast Water Treatment,Implementation of treatment systems and water purification to improve water quality for human consumption.,neutral,544
Water resources conservation,Conservation of water and reuse of waste water.,entailment,4937
Water treatment facilities,"Pumping systems for accessing groundwater resources were established at number sites. in addition to this project, Bridge Asia Japan and UNICEF have assisted with sinking tube-wells in the Central Dry Zone. Various UN organizations, INGOs and NGOs have been implementing potable water supply projects across Myanmar to improve living conditions in remote areas. After the devastation of Cyclone Nargis (2008), a number of international aid agencies (e.g. Munich Re Foundation, Arche Nova, Aktion Deutschland Hilft), local organisations and volunteers focussed on restoring drinking water by cleaning and repairing wells in NUMBER villages (Kungyangon and Amar districts) and providing toolkits, pumps and plastic sheeting (1m catching NUMBER litres rainwaterday). The World Health Organisation, in collaboration with the Norwegian Government, donated four large and twenty small Portable Water Purification Systems. Training for staff within the Myaung Mya Township hospital was provided for installing and using the purification systems. Examples of technologies that have previously been used in rural water supply projects include: shallow tube-wells with hand pumps, deep tube-wells with tara pumps, deep tube-wells with India Mark ii pumps, gravity fed systems, improved hand dug wells and rainwater collection jars. Solar power is not currently being used in these rural water supply projects.",entailment,5247
Creation and sharing of water knowledge,Materials on efficient management of water and water resources are published.,entailment,1176
Afforestation for industrial and rural consumption,"Demonstrate models to diversify rural household income, including agro-forestry based livelihoods models, rangeland and wildlife protection schemes, and investment into production of sustainable household energy appliances such as fuel efficient stoves.",entailment,168
"Supply of industrial crops/export crops (including sugar; coffee, cocoa, tea; oil seeds, nuts, kernels; fibre crops; tobacco; rubber)","The priority categories of commodities in the agriculture sector are: traditional tree crops (nutmeg and cocoa), fruits, vegetables, roots and tubers, livestock, and herbs and spices.",entailment,4080
Afforestation for erosion control,Expand afforestation and forest regeneration programmes.,entailment,79
Basic sanitation,Increased coverage of: water and sanitation.,entailment,655
Municipal and industrial solid waste composting and reuse,Waste sector: Develop modern solid waste management system at big cities of the country.,neutral,2750
Afforestation for desertification control,"Drought and desertification are global environmental problems with serious social and economic consequences. The social costs are high and translate into the loss of livelihood opportunities in terms of employment, subsistence farming, and the separation of families due to death or migration.",neutral,15
Waste management and disposal,Objective number establish a waste management plan.,entailment,4603
Bulk water supply,"Objective To improve water storage capacity for multiple uses including irrigation, water supply for urban areas, recreational uses and enhanced aquatic biodiversity.",neutral,944
Ozone layer preservation,"Also joins the global needs of overall emission reduction, as well as national contributions, in order to achieving the ultimate objective of the UNFCCC, which is the stabilization of GHG concentrations in the atmosphere at a level that would prevent dangerous anthropogenic interference with the climate system.",neutral,3148
Non-renewable waste-fired electric power plants,Developing agricultural and urban waste incineration  programmes for energy production.,contradictory,2932
Municipal and industrial solid waste composting and reuse,"Developing a system for sorting, re-using and recycling (kpi-style target to reduce percentage of solid waste that is disposed of in landfills from NUMBER to NUMBER in NUMBER and increasing percentage of treated and re-used solid waste from NUMBER to NUMBER in 2025.",entailment,2718
Agricultural water resources,"The agricultural and services sectors are the main users of water resources. rain waters are vital for agriculture and they depend totally on the rainfall. Surface-water resources are utilised for the supply of populations, grazing and irrigation whilst underground waters are rather utilised as a source of potablewater supply to populations (urban, semi-urban and rural ones), in agriculture, cattle consumption and the irrigation of horticultural and fruticultural products.",entailment,333
Biofuel-fired power plants,"Commission hydro-power stations producing NUMBER MW and install an additional 47MW MW of solar and wind power; increase the supply of biofuels and other modern energies (40k toe of butane and biogas, 3000 kWc of biofuels).",neutral,691
Prevention of water contamination,Control saline water intrusion in the most severely affected areas.,entailment,3390
Food crop production,"Within the sector, crop production comprises number of agricultural output, livestock NUMBER and forestry and fisheries a combined NUMBER Industry and service sectors are also developing slowly. However, this development is concentrated in urban centers leaving a large portion of the states NUMBER million people living below the poverty line.",entailment,1869
Non-renewable waste-fired electric power plants,"Grid connected renewable energy generation plan for manufacturing industry and solar energy, hydropower, biomass and biogas) and connecting decentralised renewable generation to the grid. Off-grid electricity such as solar home systems, hydro (pico, mini and micro).",contradictory,2943
"Supply of industrial crops/export crops (including sugar; coffee, cocoa, tea; oil seeds, nuts, kernels; fibre crops; tobacco; rubber)","The major crops are combinations of maize and beans: feijo pedra (lablab dolichos), bongolon (vigna unguiculata), sapatinha (Phaseolus vulgaris), fava (Phaseolus lunatus) and feijo congo (Cajanus cajan). In high altitude zones, sweet potatoes, Irish potatoes, cassava and different types of vegetables are still cultivated. Peanut (Arachis hypogaea) is another important rain-fed crop, mainly on the island of Fogo. The above mentioned crops are often cultivated in marginal lands and in agro-climatic zones unsuitable for cropping, namely in arid and semi arid zones and zones with steep sloping soils, low in nutrients content and with low water retention capacity. The main irrigated crops are sugar cane, bananas and vegetables such as tomatoes, carrots, collards, onions, peppers, etc, as well as roots and tubers, namely sweet potatoes, Irish potatoes and cassava.",entailment,4078
"Solid waste treatment, waste to production, recycling and recovery facilities",Assessing the current situation of solid waste management and develop the national strategy in this regard.,entailment,3893
"Port infrastructure for off-shore wind farm assembly, load-out and servicing",Reinforcement of existing coastal structures e.g. jetties and landing docks.,neutral,3260
Afforestation for erosion control,Methodologies for erosion control are developed through tested and documented prescriptive actions.,neutral,84
Water resources conservation,Improved water supply and water resource conservation in priority target areas.,entailment,4953
Shipbuilding,Specialist mentor in coastal formation dynamics recruited.,neutral,3830
Electric power plants that use non-biodegradable industrial and municipal waste as the energy source.,"Waste management sites are located in the limited coastal area on all three main islands; the new landfill on Mah has been designed to collect leachate though this is only expected to last five to six years and thus far there is no plan or location identified for the next landfill. There is growing interest in business opportunities presented by recycling by the private sector, and this movement is being supported by the Government as well as by civil society organisations. The Government is conducting feasibility studies to look at the potential of a waste to energy facility, which would probably take the form of a biogas plant.",entailment,1566
Ballast Water Treatment,Wastewater treatment plant established to treat number million m3 of water a year.,neutral,584
Biosphere protection,Protection of the different types of forest areas and resources.,entailment,787
Food crop production,Improve horticultural production: fruits and vegetables in the Lowlands and Foothills.,entailment,1831
Irrigation  for agricultural use.,Promote modern and more efficient irrigation technologies to increase use efficiency.,entailment,2133
"Large scale transmission, conveyance and distribution water systems",Optimizing the use of the current water resources through the rehabilitation of the existing network and the installation of water meters.,entailment,2339
Afforestation for integrated forestry projects,"These efforts have been further augmented by policies like national agro-forestry policy NAP), REDD-Plus policy, Joint Forest Management; National Afforestation Programme and proposed devolution of about USD NUMBER billion under Compensatory Afforestation to states.",neutral,279
Decarbonization of coastal and inland shipping,Erosion and weakening of the coasts.,neutral,1215
Ground-water abstraction,Organize water sucking and feeding of underground water through efficient laws and regulations.,entailment,1971
"Latrines, on-site disposal and alternative sanitation systems, including the promotion of household and community investments in the construction of these facilities",Appropriate sanitation designs developed and incorporated in building codes.,entailment,2412
Ozone layer preservation,Continue the actions of preservation and management of protected areas.,neutral,3154
"Port infrastructure for off-shore wind farm assembly, load-out and servicing","Strengthen  capacity for planning and design of ports, harbours and jetties.",neutral,3263
Ballast Water Treatment,Innovative technologies for treating wastewater implemented.,neutral,555
"Harbours and docks, harbour guidance systems, ships and boats","Strengthen coastal information systems: the establishment of forecasting and protection centers from water level rise, through data collection and development of information and basic requirements to monitor sea-level rise and to predict it with the purpose of enhancing the ability of strategic planning in adapting with this phenomenon in order to protect the shoreline.",neutral,2031
Afforestation for industrial and rural consumption,Current project programme coping strategies: developing afforestation technologies for different regions.,neutral,167
"Use of waste-fired power plants making use of biodegradable municipal waste (household waste and waste from companies and public services that resembles household waste, collected at installations specifically designed for their disposal with recovery of combustible liquids, gases or heat)",Waste recycling; Treatment of industrial effluents; Waste reclamation.,neutral,4574
Sustainable solutions for ports,"Diversification of energy sources (solar, wind, biogas).",neutral,4304
Ground water exploitation for agricultural use.,Application of water harvesting technology in areas with few rains.,neutral,1876
"Port infrastructure for off-shore wind farm assembly, load-out and servicing","Establish a coastal zone unitboard, based on the existing coastal zone task force; acquiring funds will be necessary to ensure appropriate initial staffing of the UnitBoard, including coastal engineers, GIS experts, marine biologists, environmental lawyers etc.",neutral,3235
Water resources conservation,Support the use of water resources.,neutral,5460
Large water supply systems,"Given the easiness of finding courses of water as well as sources, small systems can be built with due treatment, also using renewable energies. Those systems can be managed by the own community properly organized.",neutral,2380
Shipbuilding,"Contractors, maintenance personnel, and other personnel).",neutral,3795
Water resources data collection,Development project of the water resources to meet current and future needs.,neutral,5000
"Use of biogases from anaerobic fermentation (e.g. landfill gas, sewage sludge gas, fermentation of energy crops and manure) and thermal processes (also known as syngas)","The waste sector, the relative reduction of emissions has taken place through measures that enable the capture and burning of CH4 in landfills (in some cases with power generation) and cogeneration from agroindustrial and forestry waste, as well as by the promotion of industrial wastewater treatment systems that consider the capture and burning of biogas in anaerobic systems.",entailment,4475
"Motor vehicles, motor passenger cars and aircraft building","Air quality  considered among the best in the region - is becoming a cause for concern in view of the accelerated growth in the industrial sector in the last NUMBER year period. Moreover, records show an annual increase of 11-17 in the number of cars in the period.",entailment,2603
Large sanitation systems,Extend sanitation to swampy sites.,entailment,2215
Wastewater treatment facilities,"The main wastewater treatment and disposal systems in kigali and secondary cities are dominated by septic tanks, soakaways and direct discharge in natural wetlands. In general, there are no centralized wastewater treatment systems although the main hotels, hospitals, new real estates, major governmental buildings and some industries have installed their own treatment systems. There are several plans to develop wastewater treatment (WWT) systems over the coming years, including a Kigali central WWT project in Nyarugenge and a centralized sewerage system for Kibagabaga and Kinyinya catchments in the Gasabo District. The government also plans to increase waste recycling initiatives, including through the use of aerobic biological treatment (composting).",entailment,4793
Afforestation for integrated forestry projects,"Afforestation and reforestation practices, applying the ecosystem approach.",entailment,230
"Conservation and rehabilitation of inland surface waters (rivers, lakes etc.), ground water and coastal waters",Rehabilitation and preservation of wet areas.,entailment,1121
"Supply of industrial crops/export crops (including sugar; coffee, cocoa, tea; oil seeds, nuts, kernels; fibre crops; tobacco; rubber)","The major cash crops are: (i) tobacco which contributes number of the foreign exchange earnings (MOALD, 1987), (ii) sugar cane grown under irrigation and delivered to markets by road transport, (iii) tea grown under-rain-fed conditions, but supplemented with irrigation during drought years, (iv) cotton, (v) horticultural crops (e.g., vegetables and chilies grown throughout the country), and (vi) groundnuts, beans, soybeans and other legume crops (grown throughout the country). The major food crops are maize, sorghum, millets, cassava, sweet potatoes, bananas, rice, beans, groundnuts and various pulses, which are produced throughout Malawi.",entailment,4077
Waste management and disposal,Improvement of solid waste management systems by local authorities including recycling of non-degradable items.,entailment,4599
Afforestation for desertification control,Community planting: Afforestation amd reforestation and Planting in irrigated agricultural areas,entailment,8
Air pollution control,"Waste management and air pollution control: Nepal promotes the generation of energy from waste converting, managing waste better and minimizing the release of methane.",entailment,393
Collection and usage of quantitative and qualitative data on water resources,National capacity building in the evaluation of available and exploitable water resources.,neutral,1046
Prevention of water contamination,Unprotected sources of drinking water (especially wells).,entailment,3434
Water utility companies,"Advanced solar powered water supply facilities constructed for pumping water from rivers, streams or ponds for irrigation.",entailment,5266
Shipbuilding,"Existing rebuilding, repairing and construction activities adapted.",neutral,3806
Afforestation for exploitation and utilisation,Improved afforestation; reforestation; forest management; reduced deforestation; harvested wood product management.,entailment,132
On-shore power for ports,Construction in the port of cotonou of a and sources of Liquified Natural gas regasifying floating renewable energies terminal (total capacity of the power plants to operate:500 MW).,entailment,3091
Irrigation  for agricultural use.,Scientific studied in the field of irrigation carried out.,entailment,2144
Ozone layer preservation,"Establish an integrated and efficient system for prevention, early warning, management and protection against ultraviolet radiation increased levels.",entailment,3161
Water transport,Ensure water use efficiency and demand management.,neutral,5168
Marine pollution control,Restoring number  of damaged marine habitats.,entailment,2526
Supply of seeds for agricultural use,Appropriate forest areas are selected and used for seed production from indigenous species.,entailment,5427
Wastewater collection,Promote wastewater recycling for industrial and aqua culture water uses.,entailment,4701
Waste to production,Biogas production from waste water; Sustainable management (compost) of organic household waste (50 of waste treated in urban agglomerations).,neutral,4630
"Municipal and industrial solid waste collection, disposal and treatment",Industrial processes and product use: Solid waste disposal; Biological treatment of solid waste; Incineration and open burning of waste; Wastewater treatment and discharge; Other.,entailment,2685
"Sustainable management of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Undation and resulting degradation of wetlands and other ecosystems in lowlying areas (e.g. low lying dry forests).,contradictory,4176
Urban schemes using handpumps and local neighbourhood networks including those with shared connections,Mowram will implement the project in collaboration with mpwt and local authorities.,neutral,4401
Food crop production,Training professional staff and producers on the system of production of the major food crops including soil fertility and moisture conservation integrated management techniques Promoting and improving access to renewable energies sources in order to safeguard forest resources and reduce the populations vulnerability to Climate-related effects.,entailment,1867
"Use of waste-fired power plants making use of biodegradable municipal waste (household waste and waste from companies and public services that resembles household waste, collected at installations specifically designed for their disposal with recovery of combustible liquids, gases or heat)",Waste processing plants in large urban centres.,neutral,4573
Supply of seeds for agricultural use,"The project will be implemented under the ministry for agriculture and livestock. it will be carried out by ISABU as regards the development of performing varieties and the production of pre-base seeds. ISABU will work in collaboration with the Ministry for Land Management, Tourism and Environment, the Department of Seeds and Plants Promotion (DPSP) and the DPAEs as regards the production of basic seeds and the groupings of the producers of commercial seeds under DPAEs supervision.",entailment,4129
"Municipal and industrial solid waste collection, disposal and treatment",Waste processing plants in large urban centres.,entailment,2705
Large water supply systems,Construction of systems of water supply with treatment; stallation of systems of treatment of water; Training of personnel; Sensitization of population; Creation and attendance of local structures.,entailment,2370
"Supply of industrial crops/export crops (including sugar; coffee, cocoa, tea; oil seeds, nuts, kernels; fibre crops; tobacco; rubber)","The sector reveals a vital need to increase food production in competitive and lucrative conditions and to ensure its distribution, which presupposes that a number of requirements must be met, such as: Training of specialised staff in different areas of knowledge linked to the sector; Availability of production factors; infrastructures, access to water, adequate production technologies, organisation of rural markets, means of transport.",entailment,4081
Agricultural water resources,Promote low-water demanding crops and varieties and crop diversifications.,entailment,315
"Latrines, on-site disposal and alternative sanitation systems, including the promotion of household and community investments in the construction of these facilities",Conduct a technology assessment of suitable sanitation and drainage options for the selected areas.,entailment,2416
"Latrines, on-site disposal and alternative sanitation systems, including the promotion of household and community investments in the construction of these facilities","Sanitation devices systems (e.g. pit latrines, raised latrines and different forms of latrine infrastructure) implemented in vulnerable areas.",entailment,2456
"Use of waste-fired power plants making use of biodegradable municipal waste (household waste and waste from companies and public services that resembles household waste, collected at installations specifically designed for their disposal with recovery of combustible liquids, gases or heat)","The generation of methane from landfill sites is likely to be an acute problem. in almost all the Municipal Councils, landfill sites are located within the respective city limits, amidst the highly populated residential areas. One ton of biodegradable waste gives NUMBER liters of Methane (0.4 tons of Methane more than NUMBER tons of CO2, equivalent GHG). Providing solutions to the issue of solid waste management solves the issues of health hazards, environment pollution and addresses GHG emission reduction. The proposed NDCs for waste sector directly or indirectly influence the reduction of GHG emissions in waste sector by modifying, adopting and applying appropriate technology during the period of 2020-2030.",neutral,4563
Waste to production,Process municipal solid wastes into fertilizers.,entailment,4650
Afforestation for industrial and rural consumption,Increased rural household incomes from diversified production systems.,neutral,5325
Basic drinking water supply,Review and analyze the existing water quality and supply of drinking water and water for consumption in flood and drought prone areas (USD 0.02 million).,entailment,625
"Sustainable management of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems","Sustainable management of natural resources, lands, water, forests, ecosystems.",neutral,4173
Water reuse,Water conservation for dry season to be used for different purposes availed.,neutral,5074
"Use of waste-fired power plants making use of biodegradable municipal waste (household waste and waste from companies and public services that resembles household waste, collected at installations specifically designed for their disposal with recovery of combustible liquids, gases or heat)",By number 100 all urban residential residues deposited in sanitary landfills with burning systems or biogas use.,neutral,4525
"Use of waste-fired power plants making use of biodegradable municipal waste (household waste and waste from companies and public services that resembles household waste, collected at installations specifically designed for their disposal with recovery of combustible liquids, gases or heat)",Developing agricultural and urban waste incineration  programmes for energy production.,entailment,4532
"Sustainable management of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Enhancing management of Conservation and Essntial Ecosystem Areas.,entailment,5432
Prevention of water contamination,Enforcing public notice to consumers of affected areas not to consume the contaminated water.,entailment,3398
Supply of agricultural machinery/equipment,Diversify the supply sources of climate sensitive agro-based raw materials.,neutral,3954
Brackish ground-water desalination,Acquire desalination  technologies  appropriate for small islands.,neutral,807
Fishing boats building,Install mooring buoys to provide alternative anchoring systems and protect the reef.,neutral,1745
Bulk water supply,Community and household water supply in Coastal Provinces.,neutral,911
"Supply of industrial crops/export crops (including sugar; coffee, cocoa, tea; oil seeds, nuts, kernels; fibre crops; tobacco; rubber)",Annual production of number metric ton of staple food.,entailment,4043
Decarbonization of port handling and rolling equipment,Training on the system and procedures after banned products are flagged delivered to Customs Officers and Brokers.,neutral,1330
Aquaculture,Implement the national aquaculture development strategy by 2015.,entailment,418
Waste management and disposal,"Waste can be valorised through various systems to curb down emissions usually associated with the management practices being used presently. These will be reviewed to reduce emissions from both municipal solid waste and wastewater. It is planned to convert municipal solid waste and sludge from wastewater management systems from the main cities to energy. This measure will lead to a reduction of some Gg CO2-eq. Additional benefits such as a cleaner environment, better sanitation, with fewer risks for health problems, will be reaped while the treated water can be used for irrigation to alleviate problems linked with water scarcity.",entailment,4615
Agricultural water resources,Establishment and improvement of farmer water User Communities.,entailment,297
Atmospheric water generation,Application of water harvesting technology in areas with few rains.,neutral,447
Ground-water abstraction,Mechanisms to reduce intrusion of river and sea water are developed.,neutral,1966
Biofuel-fired power plants,Continue fuel switching to biomass in industries.,neutral,696
"River and other inland water transport, inland barges and vessels",Commercial and recreational fishing vessels also face less safe conditions and the increased risk of structural damage.,neutral,3606
Port waste and wastewater treatment,"Wastewater from domestic, tourism, industrial and agricultural use can be reused, for example for agricultural irrigation, reducing demand for drinking water.",neutral,3321
