,premise,hypothesis,label,idx
1611,Energy production and electricity generation from landfill gas capture,"Waste: the mitigation plan provides for the implementation, from number of a plan to install facilities to transform solid waste into RDF (refuse derived fuel) intended for cement facilities, as well as a programme for introducing degasification systems in controlled landfills. It is planned to recover electricity from captured gases, at least at the main landfills. This energy option is covered in the low-carbon scenario for the energy sector.",1,1611
1025,Collection and usage of quantitative and qualitative data on water resources,"Description: GOAL: Adaptation to frequent water shortages through increasing household water capacity, water collection accessories, and water conservation technologies.",0,1025
4776,Wastewater treatment facilities,Expand wastewater management to services and reuse of wastewater in in-land cities by 2020.,1,4776
346,Agricultural water resources,"Yet, there are considerable potentialities and actual water resources, particularly in Corubal River. This opportunity is far from being tapped. The use of water resources and the optimisation of the use of lands in Geba and Corubal riverbanks for irrigation would be an alternative in the search for solutions to diminish the risk of effects of low rainfall and water shortage for agriculture. Irrigated agriculture allows the employment of modern control and management techniques, leading to high production yields.",1,346
425,Aquaculture,"Promote sustainable aquaculture practices through improved water management, improved feeding regimes and use of appropriate stocks.",1,425
896,Bulk water storage,Promote water safety and efficient utilization of surplus water.,0,896
1224,Decarbonization of coastal and inland shipping,Institutional arrangements to control development on coastal areas exist but they are ineffective.,0,1224
3262,"Port infrastructure for off-shore wind farm assembly, load-out and servicing",Streamlined permitting system for coastal development.,0,3262
5251,Water treatment facilities,Swim-sustain water med project: it is one of the demonstration projects within the swim umbrella and addressed sustainable wastewater and sanitation management in the MENA region. The project was implemented from 2012- NUMBER It operated in four countries including Jordan. Each of the demonstration projects addressed a different aspect pertaining to wastewater treatment and reuse as well as rainwater management to demonstrate effective and cost- efficient wastewater treatment and reuse technologies through pilot projects.,0,5251
5065,Water reuse,Recycling of windhoeks wastewater into potable water.,1,5065
373,Air pollution control,Levels and biological impacts of air pollution including pollens and spores.,1,373
5408,Railroad equipment building,Transport of heavy loads by railway.,0,5408
4990,Water resources data collection,Collecting the rainfall data  river flow.,1,4990
3197,Ozone layer preservation,Scientific research for climate resilient restoration guidelines.,0,3197
4215,"Sustainable protection of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Protecting and preventing degradation of coastal zones and their habitat.,0,4215
530,Ballast Water Treatment,Demonstration  of appropriate wastewater  treatment  and disposal.,0,530
1351,Decentralized water distribution,"Construction of systems of water supply for the population, using the sources and the rivers, whose treatment is much cheaper.",0,1351
2732,Municipal and industrial solid waste composting and reuse,Municipal solid waste generation  this has been assumed to remain per capita as in NUMBER (latest year available).,0,2732
5301,Water utility companies,Provide training and equipment to public utilities board in leakage detection.,1,5301
2706,"Municipal and industrial solid waste collection, disposal and treatment",Waste recycling; Treatment of industrial effluents; Waste reclamation.,1,2706
5173,Water transport,Impassable navigation routes due to low water level.,0,5173
5054,Water reuse,Increased  security of fresh water availability.,0,5054
3164,Ozone layer preservation,Ex-situ conservation of highly threatened species.,0,3164
3181,Ozone layer preservation,Programme for the reduction of short-lived climate pollutants.,0,3181
3418,Prevention of water contamination,Prevention and treatment of water borne diseases.,0,3418
351,Air pollution control,Air quality standards developed and enforcement mechanisms setup and operating.,1,351
538,Ballast Water Treatment,Ensure water use efficiency and demand management.,0,538
4553,"Use of waste-fired power plants making use of biodegradable municipal waste (household waste and waste from companies and public services that resembles household waste, collected at installations specifically designed for their disposal with recovery of combustible liquids, gases or heat)",Projects related to energy production from municipal solid waste where the first project will start operating by 2020.,1,4553
1720,Fishing boats building,"Build 10,000 traditional wooden boats to households in selected areas.",1,1720
5438,Sustainable solutions for ports,"Strengthen  capacity for planning and design of ports, harbours and jetties.",1,5438
505,Atmospheric water generation,"The water of rivers, without any treatment.",0,505
3904,"Solid waste treatment, waste to production, recycling and recovery facilities",Landfill ch4 recovery; waste incineration with energy recovery; composting of organic waste; controlled wastewater treatment; recycling and waste minimisation.,1,3904
4159,"Sustainable management of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Protective management of living resources in the marshes and the floodplain of the Rusizi delta.,1,4159
290,Agricultural water resources,"Conservation of agro-biodiversity, soil recovery in degraded areas, restoration of water sources and promotion of integrated crop-livestock-forestry systems are all factors that could contribute to greater stability of the water balance and availability of water for agricultural use. Such practices should thus be encouraged, as they contribute indirectly to the maintenance of food and nutritional security, given that water is an essential input for food production.",1,290
3908,"Solid waste treatment, waste to production, recycling and recovery facilities",Objective: Reduction of wastes and better use of the available resources.,1,3908
1002,Climate resilient port infrastructure,"Selected infrastructure is located, planned,designed and maintained to be resilient to climate change, including increasingly extreme weather events; land is managed sustainably.",1,1002
2181,Landfill gas capture and destruction from landfills,"Reduce methane emissions from landfill: Dominicas existing landfill commenced operation in NUMBER It is a modern, engineered landfill, with a liner, leachate collection, and capping. Methane collection vents were installed from the start, and have been venting the methane produced from the organic waste decomposition process ever since. This project will abate most of this methane by: (a) diverting organics from the waste stream that is currently deposited in the landfill; and (b) suitably preparing the landfill, and installing a flaring system. In addition, the present landfill needs to be expanded if it is expected to receive more waste within the next NUMBER years. The previous dumpsites that were closed off also need to be considered for methane collection and flaring system. These are the Point Ronde and Stockfarm dumpsites which were closed when the new site was commissioned. In order to further reduce methane emissions and reach our target, the present volume of organic waste brought into the landfill (40 of all waste) has to be reduced. This can be done by implementing a fully integrated solid waste management program that involves the following: i) Public awareness and extension program throughout the island; ) Curbside pickup of organic waste (separation from source with revised collection system); ) Curbside pickup of individual types of non-organic waste (separation from source with revised collection system); ) Material recovery facilities and composting facilities in selected regions on the island.",1,2181
4237,"Sustainable protection of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems","Wetlands are ecosystems recognized for their capacity to capture and store large amounts of carbon, while also providing other important ecosystem services for climate change adaptation, such as water filtration, maintenance of its purity, water flow regulation, and reduction in the occurrence of floods and temperature regulation in surrounding areas. Currently, there is limited information on the total area of wetlands in Chile, including peatlands, and on estimates of their contribution to GHG capture and storage.",1,4237
426,Aquaculture,Promoting aquaculture production systems and practices that are adaptive to climate change.,1,426
544,Ballast Water Treatment,Implementation of treatment systems and water purification to improve water quality for human consumption.,0,544
4937,Water resources conservation,Conservation of water and reuse of waste water.,1,4937
5247,Water treatment facilities,"Pumping systems for accessing groundwater resources were established at number sites. in addition to this project, Bridge Asia Japan and UNICEF have assisted with sinking tube-wells in the Central Dry Zone. Various UN organizations, INGOs and NGOs have been implementing potable water supply projects across Myanmar to improve living conditions in remote areas. After the devastation of Cyclone Nargis (2008), a number of international aid agencies (e.g. Munich Re Foundation, Arche Nova, Aktion Deutschland Hilft), local organisations and volunteers focussed on restoring drinking water by cleaning and repairing wells in NUMBER villages (Kungyangon and Amar districts) and providing toolkits, pumps and plastic sheeting (1m catching NUMBER litres rainwaterday). The World Health Organisation, in collaboration with the Norwegian Government, donated four large and twenty small Portable Water Purification Systems. Training for staff within the Myaung Mya Township hospital was provided for installing and using the purification systems. Examples of technologies that have previously been used in rural water supply projects include: shallow tube-wells with hand pumps, deep tube-wells with tara pumps, deep tube-wells with India Mark ii pumps, gravity fed systems, improved hand dug wells and rainwater collection jars. Solar power is not currently being used in these rural water supply projects.",1,5247
1176,Creation and sharing of water knowledge,Materials on efficient management of water and water resources are published.,1,1176
168,Afforestation for industrial and rural consumption,"Demonstrate models to diversify rural household income, including agro-forestry based livelihoods models, rangeland and wildlife protection schemes, and investment into production of sustainable household energy appliances such as fuel efficient stoves.",1,168
4080,"Supply of industrial crops/export crops (including sugar; coffee, cocoa, tea; oil seeds, nuts, kernels; fibre crops; tobacco; rubber)","The priority categories of commodities in the agriculture sector are: traditional tree crops (nutmeg and cocoa), fruits, vegetables, roots and tubers, livestock, and herbs and spices.",1,4080
79,Afforestation for erosion control,Expand afforestation and forest regeneration programmes.,1,79
655,Basic sanitation,Increased coverage of: water and sanitation.,1,655
2750,Municipal and industrial solid waste composting and reuse,Waste sector: Develop modern solid waste management system at big cities of the country.,0,2750
15,Afforestation for desertification control,"Drought and desertification are global environmental problems with serious social and economic consequences. The social costs are high and translate into the loss of livelihood opportunities in terms of employment, subsistence farming, and the separation of families due to death or migration.",0,15
4603,Waste management and disposal,Objective number establish a waste management plan.,1,4603
944,Bulk water supply,"Objective To improve water storage capacity for multiple uses including irrigation, water supply for urban areas, recreational uses and enhanced aquatic biodiversity.",0,944
3148,Ozone layer preservation,"Also joins the global needs of overall emission reduction, as well as national contributions, in order to achieving the ultimate objective of the UNFCCC, which is the stabilization of GHG concentrations in the atmosphere at a level that would prevent dangerous anthropogenic interference with the climate system.",0,3148
2932,Non-renewable waste-fired electric power plants,Developing agricultural and urban waste incineration  programmes for energy production.,-1,2932
2718,Municipal and industrial solid waste composting and reuse,"Developing a system for sorting, re-using and recycling (kpi-style target to reduce percentage of solid waste that is disposed of in landfills from NUMBER to NUMBER in NUMBER and increasing percentage of treated and re-used solid waste from NUMBER to NUMBER in 2025.",1,2718
333,Agricultural water resources,"The agricultural and services sectors are the main users of water resources. rain waters are vital for agriculture and they depend totally on the rainfall. Surface-water resources are utilised for the supply of populations, grazing and irrigation whilst underground waters are rather utilised as a source of potablewater supply to populations (urban, semi-urban and rural ones), in agriculture, cattle consumption and the irrigation of horticultural and fruticultural products.",1,333
691,Biofuel-fired power plants,"Commission hydro-power stations producing NUMBER MW and install an additional 47MW MW of solar and wind power; increase the supply of biofuels and other modern energies (40k toe of butane and biogas, 3000 kWc of biofuels).",0,691
3390,Prevention of water contamination,Control saline water intrusion in the most severely affected areas.,1,3390
1869,Food crop production,"Within the sector, crop production comprises number of agricultural output, livestock NUMBER and forestry and fisheries a combined NUMBER Industry and service sectors are also developing slowly. However, this development is concentrated in urban centers leaving a large portion of the states NUMBER million people living below the poverty line.",1,1869
2943,Non-renewable waste-fired electric power plants,"Grid connected renewable energy generation plan for manufacturing industry and solar energy, hydropower, biomass and biogas) and connecting decentralised renewable generation to the grid. Off-grid electricity such as solar home systems, hydro (pico, mini and micro).",-1,2943
4078,"Supply of industrial crops/export crops (including sugar; coffee, cocoa, tea; oil seeds, nuts, kernels; fibre crops; tobacco; rubber)","The major crops are combinations of maize and beans: feijo pedra (lablab dolichos), bongolon (vigna unguiculata), sapatinha (Phaseolus vulgaris), fava (Phaseolus lunatus) and feijo congo (Cajanus cajan). In high altitude zones, sweet potatoes, Irish potatoes, cassava and different types of vegetables are still cultivated. Peanut (Arachis hypogaea) is another important rain-fed crop, mainly on the island of Fogo. The above mentioned crops are often cultivated in marginal lands and in agro-climatic zones unsuitable for cropping, namely in arid and semi arid zones and zones with steep sloping soils, low in nutrients content and with low water retention capacity. The main irrigated crops are sugar cane, bananas and vegetables such as tomatoes, carrots, collards, onions, peppers, etc, as well as roots and tubers, namely sweet potatoes, Irish potatoes and cassava.",1,4078
3893,"Solid waste treatment, waste to production, recycling and recovery facilities",Assessing the current situation of solid waste management and develop the national strategy in this regard.,1,3893
3260,"Port infrastructure for off-shore wind farm assembly, load-out and servicing",Reinforcement of existing coastal structures e.g. jetties and landing docks.,0,3260
84,Afforestation for erosion control,Methodologies for erosion control are developed through tested and documented prescriptive actions.,0,84
4953,Water resources conservation,Improved water supply and water resource conservation in priority target areas.,1,4953
3830,Shipbuilding,Specialist mentor in coastal formation dynamics recruited.,0,3830
1566,Electric power plants that use non-biodegradable industrial and municipal waste as the energy source.,"Waste management sites are located in the limited coastal area on all three main islands; the new landfill on Mah has been designed to collect leachate though this is only expected to last five to six years and thus far there is no plan or location identified for the next landfill. There is growing interest in business opportunities presented by recycling by the private sector, and this movement is being supported by the Government as well as by civil society organisations. The Government is conducting feasibility studies to look at the potential of a waste to energy facility, which would probably take the form of a biogas plant.",1,1566
584,Ballast Water Treatment,Wastewater treatment plant established to treat number million m3 of water a year.,0,584
787,Biosphere protection,Protection of the different types of forest areas and resources.,1,787
1831,Food crop production,Improve horticultural production: fruits and vegetables in the Lowlands and Foothills.,1,1831
2133,Irrigation  for agricultural use.,Promote modern and more efficient irrigation technologies to increase use efficiency.,1,2133
2339,"Large scale transmission, conveyance and distribution water systems",Optimizing the use of the current water resources through the rehabilitation of the existing network and the installation of water meters.,1,2339
279,Afforestation for integrated forestry projects,"These efforts have been further augmented by policies like national agro-forestry policy NAP), REDD-Plus policy, Joint Forest Management; National Afforestation Programme and proposed devolution of about USD NUMBER billion under Compensatory Afforestation to states.",0,279
1215,Decarbonization of coastal and inland shipping,Erosion and weakening of the coasts.,0,1215
1971,Ground-water abstraction,Organize water sucking and feeding of underground water through efficient laws and regulations.,1,1971
2412,"Latrines, on-site disposal and alternative sanitation systems, including the promotion of household and community investments in the construction of these facilities",Appropriate sanitation designs developed and incorporated in building codes.,1,2412
3154,Ozone layer preservation,Continue the actions of preservation and management of protected areas.,0,3154
3263,"Port infrastructure for off-shore wind farm assembly, load-out and servicing","Strengthen  capacity for planning and design of ports, harbours and jetties.",0,3263
555,Ballast Water Treatment,Innovative technologies for treating wastewater implemented.,0,555
2031,"Harbours and docks, harbour guidance systems, ships and boats","Strengthen coastal information systems: the establishment of forecasting and protection centers from water level rise, through data collection and development of information and basic requirements to monitor sea-level rise and to predict it with the purpose of enhancing the ability of strategic planning in adapting with this phenomenon in order to protect the shoreline.",0,2031
167,Afforestation for industrial and rural consumption,Current project programme coping strategies: developing afforestation technologies for different regions.,0,167
4574,"Use of waste-fired power plants making use of biodegradable municipal waste (household waste and waste from companies and public services that resembles household waste, collected at installations specifically designed for their disposal with recovery of combustible liquids, gases or heat)",Waste recycling; Treatment of industrial effluents; Waste reclamation.,0,4574
4304,Sustainable solutions for ports,"Diversification of energy sources (solar, wind, biogas).",0,4304
1876,Ground water exploitation for agricultural use.,Application of water harvesting technology in areas with few rains.,0,1876
3235,"Port infrastructure for off-shore wind farm assembly, load-out and servicing","Establish a coastal zone unitboard, based on the existing coastal zone task force; acquiring funds will be necessary to ensure appropriate initial staffing of the UnitBoard, including coastal engineers, GIS experts, marine biologists, environmental lawyers etc.",0,3235
5460,Water resources conservation,Support the use of water resources.,0,5460
2380,Large water supply systems,"Given the easiness of finding courses of water as well as sources, small systems can be built with due treatment, also using renewable energies. Those systems can be managed by the own community properly organized.",0,2380
3795,Shipbuilding,"Contractors, maintenance personnel, and other personnel).",0,3795
5000,Water resources data collection,Development project of the water resources to meet current and future needs.,0,5000
4475,"Use of biogases from anaerobic fermentation (e.g. landfill gas, sewage sludge gas, fermentation of energy crops and manure) and thermal processes (also known as syngas)","The waste sector, the relative reduction of emissions has taken place through measures that enable the capture and burning of CH4 in landfills (in some cases with power generation) and cogeneration from agroindustrial and forestry waste, as well as by the promotion of industrial wastewater treatment systems that consider the capture and burning of biogas in anaerobic systems.",1,4475
2603,"Motor vehicles, motor passenger cars and aircraft building","Air quality  considered among the best in the region - is becoming a cause for concern in view of the accelerated growth in the industrial sector in the last NUMBER year period. Moreover, records show an annual increase of 11-17 in the number of cars in the period.",1,2603
2215,Large sanitation systems,Extend sanitation to swampy sites.,1,2215
4793,Wastewater treatment facilities,"The main wastewater treatment and disposal systems in kigali and secondary cities are dominated by septic tanks, soakaways and direct discharge in natural wetlands. In general, there are no centralized wastewater treatment systems although the main hotels, hospitals, new real estates, major governmental buildings and some industries have installed their own treatment systems. There are several plans to develop wastewater treatment (WWT) systems over the coming years, including a Kigali central WWT project in Nyarugenge and a centralized sewerage system for Kibagabaga and Kinyinya catchments in the Gasabo District. The government also plans to increase waste recycling initiatives, including through the use of aerobic biological treatment (composting).",1,4793
230,Afforestation for integrated forestry projects,"Afforestation and reforestation practices, applying the ecosystem approach.",1,230
1121,"Conservation and rehabilitation of inland surface waters (rivers, lakes etc.), ground water and coastal waters",Rehabilitation and preservation of wet areas.,1,1121
4077,"Supply of industrial crops/export crops (including sugar; coffee, cocoa, tea; oil seeds, nuts, kernels; fibre crops; tobacco; rubber)","The major cash crops are: (i) tobacco which contributes number of the foreign exchange earnings (MOALD, 1987), (ii) sugar cane grown under irrigation and delivered to markets by road transport, (iii) tea grown under-rain-fed conditions, but supplemented with irrigation during drought years, (iv) cotton, (v) horticultural crops (e.g., vegetables and chilies grown throughout the country), and (vi) groundnuts, beans, soybeans and other legume crops (grown throughout the country). The major food crops are maize, sorghum, millets, cassava, sweet potatoes, bananas, rice, beans, groundnuts and various pulses, which are produced throughout Malawi.",1,4077
4599,Waste management and disposal,Improvement of solid waste management systems by local authorities including recycling of non-degradable items.,1,4599
8,Afforestation for desertification control,Community planting: Afforestation amd reforestation and Planting in irrigated agricultural areas,1,8
393,Air pollution control,"Waste management and air pollution control: Nepal promotes the generation of energy from waste converting, managing waste better and minimizing the release of methane.",1,393
1046,Collection and usage of quantitative and qualitative data on water resources,National capacity building in the evaluation of available and exploitable water resources.,0,1046
3434,Prevention of water contamination,Unprotected sources of drinking water (especially wells).,1,3434
5266,Water utility companies,"Advanced solar powered water supply facilities constructed for pumping water from rivers, streams or ponds for irrigation.",1,5266
3806,Shipbuilding,"Existing rebuilding, repairing and construction activities adapted.",0,3806
132,Afforestation for exploitation and utilisation,Improved afforestation; reforestation; forest management; reduced deforestation; harvested wood product management.,1,132
3091,On-shore power for ports,Construction in the port of cotonou of a and sources of Liquified Natural gas regasifying floating renewable energies terminal (total capacity of the power plants to operate:500 MW).,1,3091
2144,Irrigation  for agricultural use.,Scientific studied in the field of irrigation carried out.,1,2144
3161,Ozone layer preservation,"Establish an integrated and efficient system for prevention, early warning, management and protection against ultraviolet radiation increased levels.",1,3161
5168,Water transport,Ensure water use efficiency and demand management.,0,5168
2526,Marine pollution control,Restoring number  of damaged marine habitats.,1,2526
5427,Supply of seeds for agricultural use,Appropriate forest areas are selected and used for seed production from indigenous species.,1,5427
4701,Wastewater collection,Promote wastewater recycling for industrial and aqua culture water uses.,1,4701
4630,Waste to production,Biogas production from waste water; Sustainable management (compost) of organic household waste (50 of waste treated in urban agglomerations).,0,4630
2685,"Municipal and industrial solid waste collection, disposal and treatment",Industrial processes and product use: Solid waste disposal; Biological treatment of solid waste; Incineration and open burning of waste; Wastewater treatment and discharge; Other.,1,2685
4176,"Sustainable management of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Undation and resulting degradation of wetlands and other ecosystems in lowlying areas (e.g. low lying dry forests).,-1,4176
4401,Urban schemes using handpumps and local neighbourhood networks including those with shared connections,Mowram will implement the project in collaboration with mpwt and local authorities.,0,4401
1867,Food crop production,Training professional staff and producers on the system of production of the major food crops including soil fertility and moisture conservation integrated management techniques Promoting and improving access to renewable energies sources in order to safeguard forest resources and reduce the populations vulnerability to Climate-related effects.,1,1867
4573,"Use of waste-fired power plants making use of biodegradable municipal waste (household waste and waste from companies and public services that resembles household waste, collected at installations specifically designed for their disposal with recovery of combustible liquids, gases or heat)",Waste processing plants in large urban centres.,0,4573
4129,Supply of seeds for agricultural use,"The project will be implemented under the ministry for agriculture and livestock. it will be carried out by ISABU as regards the development of performing varieties and the production of pre-base seeds. ISABU will work in collaboration with the Ministry for Land Management, Tourism and Environment, the Department of Seeds and Plants Promotion (DPSP) and the DPAEs as regards the production of basic seeds and the groupings of the producers of commercial seeds under DPAEs supervision.",1,4129
2705,"Municipal and industrial solid waste collection, disposal and treatment",Waste processing plants in large urban centres.,1,2705
2370,Large water supply systems,Construction of systems of water supply with treatment; stallation of systems of treatment of water; Training of personnel; Sensitization of population; Creation and attendance of local structures.,1,2370
4081,"Supply of industrial crops/export crops (including sugar; coffee, cocoa, tea; oil seeds, nuts, kernels; fibre crops; tobacco; rubber)","The sector reveals a vital need to increase food production in competitive and lucrative conditions and to ensure its distribution, which presupposes that a number of requirements must be met, such as: Training of specialised staff in different areas of knowledge linked to the sector; Availability of production factors; infrastructures, access to water, adequate production technologies, organisation of rural markets, means of transport.",1,4081
315,Agricultural water resources,Promote low-water demanding crops and varieties and crop diversifications.,1,315
2416,"Latrines, on-site disposal and alternative sanitation systems, including the promotion of household and community investments in the construction of these facilities",Conduct a technology assessment of suitable sanitation and drainage options for the selected areas.,1,2416
2456,"Latrines, on-site disposal and alternative sanitation systems, including the promotion of household and community investments in the construction of these facilities","Sanitation devices systems (e.g. pit latrines, raised latrines and different forms of latrine infrastructure) implemented in vulnerable areas.",1,2456
4563,"Use of waste-fired power plants making use of biodegradable municipal waste (household waste and waste from companies and public services that resembles household waste, collected at installations specifically designed for their disposal with recovery of combustible liquids, gases or heat)","The generation of methane from landfill sites is likely to be an acute problem. in almost all the Municipal Councils, landfill sites are located within the respective city limits, amidst the highly populated residential areas. One ton of biodegradable waste gives NUMBER liters of Methane (0.4 tons of Methane more than NUMBER tons of CO2, equivalent GHG). Providing solutions to the issue of solid waste management solves the issues of health hazards, environment pollution and addresses GHG emission reduction. The proposed NDCs for waste sector directly or indirectly influence the reduction of GHG emissions in waste sector by modifying, adopting and applying appropriate technology during the period of 2020-2030.",0,4563
4650,Waste to production,Process municipal solid wastes into fertilizers.,1,4650
5325,Afforestation for industrial and rural consumption,Increased rural household incomes from diversified production systems.,0,5325
625,Basic drinking water supply,Review and analyze the existing water quality and supply of drinking water and water for consumption in flood and drought prone areas (USD 0.02 million).,1,625
4173,"Sustainable management of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems","Sustainable management of natural resources, lands, water, forests, ecosystems.",0,4173
5074,Water reuse,Water conservation for dry season to be used for different purposes availed.,0,5074
4525,"Use of waste-fired power plants making use of biodegradable municipal waste (household waste and waste from companies and public services that resembles household waste, collected at installations specifically designed for their disposal with recovery of combustible liquids, gases or heat)",By number 100 all urban residential residues deposited in sanitary landfills with burning systems or biogas use.,0,4525
4532,"Use of waste-fired power plants making use of biodegradable municipal waste (household waste and waste from companies and public services that resembles household waste, collected at installations specifically designed for their disposal with recovery of combustible liquids, gases or heat)",Developing agricultural and urban waste incineration  programmes for energy production.,1,4532
5432,"Sustainable management of wetland (including peatlands, marshes, deltas, floodplains) and riverine ecosystems",Enhancing management of Conservation and Essntial Ecosystem Areas.,1,5432
3398,Prevention of water contamination,Enforcing public notice to consumers of affected areas not to consume the contaminated water.,1,3398
3954,Supply of agricultural machinery/equipment,Diversify the supply sources of climate sensitive agro-based raw materials.,0,3954
807,Brackish ground-water desalination,Acquire desalination  technologies  appropriate for small islands.,0,807
1745,Fishing boats building,Install mooring buoys to provide alternative anchoring systems and protect the reef.,0,1745
911,Bulk water supply,Community and household water supply in Coastal Provinces.,0,911
4043,"Supply of industrial crops/export crops (including sugar; coffee, cocoa, tea; oil seeds, nuts, kernels; fibre crops; tobacco; rubber)",Annual production of number metric ton of staple food.,1,4043
1330,Decarbonization of port handling and rolling equipment,Training on the system and procedures after banned products are flagged delivered to Customs Officers and Brokers.,0,1330
418,Aquaculture,Implement the national aquaculture development strategy by 2015.,1,418
4615,Waste management and disposal,"Waste can be valorised through various systems to curb down emissions usually associated with the management practices being used presently. These will be reviewed to reduce emissions from both municipal solid waste and wastewater. It is planned to convert municipal solid waste and sludge from wastewater management systems from the main cities to energy. This measure will lead to a reduction of some Gg CO2-eq. Additional benefits such as a cleaner environment, better sanitation, with fewer risks for health problems, will be reaped while the treated water can be used for irrigation to alleviate problems linked with water scarcity.",1,4615
297,Agricultural water resources,Establishment and improvement of farmer water User Communities.,1,297
447,Atmospheric water generation,Application of water harvesting technology in areas with few rains.,0,447
1966,Ground-water abstraction,Mechanisms to reduce intrusion of river and sea water are developed.,0,1966
696,Biofuel-fired power plants,Continue fuel switching to biomass in industries.,0,696
